filename,pc1,pc2,pc3
201915115 a401.vsi - 20x_002.pt,-28.68895161329994,10.334821425889773,18.097919835379884
201915115 a401.vsi - 20x_004.pt,-65.43129071323324,16.897359682353088,-0.5736179375237505
201915115 a401.vsi - 20x_005.pt,-22.68773831567542,-25.550245726517417,-13.255567644420628
201916592 a101.vsi - 20x_001 (2).pt,-8.576540149385758,-37.83795601917167,-0.5785210101409467
201916592 a101.vsi - 20x_001.pt,2.987665028935406,-47.49272096925346,-1.138932806938196
201916592 a101.vsi - 20x_002.pt,-11.281403121802308,-35.96853978747336,-7.833274783859147
201917254.vsi - 20x_001.pt,-22.398954202678237,-6.473856446482329,20.144238447240404
201917254.vsi - 20x_002.pt,-2.8389700406200977,27.692244325986046,30.982010219195843
201917254.vsi - 20x_003.pt,-6.167163283221859,-3.0713295504450144,11.40826341906368
201917254.vsi - 20x_004.pt,-8.207244284556168,-41.07119812348678,-17.456787828672834
201917525.vsi - 20x_001.pt,-41.67564125275577,-1.4713340167078568,-4.613819762134767
201917525.vsi - 20x_002.pt,-24.445365197788615,-35.8776526715973,-3.5712694760163712
201917525.vsi - 20x_003.pt,0.7659598662075157,-44.28167812336223,-9.678660138755085
201917525.vsi - 20x_004.pt,-19.15825834642716,2.964255400109875,-16.673315873192685
201917710.vsi - 20x_001 (2).pt,-28.482554018681345,3.9853439447603627,3.988511273872774
201917710.vsi - 20x_001.pt,-37.84835016900395,41.221198466791236,30.286958129364542
201917710.vsi - 20x_002 (2).pt,-2.0985656086213433,-33.276012591174485,12.782999887814604
201917710.vsi - 20x_002.pt,-4.167947670799204,2.5083996691843033,16.830162690035777
201917710.vsi - 20x_003 (2).pt,-7.520100762120992,-24.657713946801874,-5.661879461166104
201917710.vsi - 20x_003.pt,-49.17095407393994,39.045222911982805,26.13850371520296
201917954.vsi - 20x_001.pt,0.8929039543182145,8.51163993553836,16.561556927356513
201918119.vsi - 20x_001.pt,-49.787067871415246,8.150745402412417,11.485102676360308
201918119.vsi - 20x_002.pt,-37.59017371892705,-21.56749018715463,10.306662894940915
201918119.vsi - 20x_003.pt,-5.636698642342118,-28.696991367232933,7.68152283138118
201918119.vsi - 20x_004.pt,-23.48474210228886,-30.420891192396084,2.904578975587512
201918119.vsi - 20x_005.pt,-38.75506936283946,-4.010658113258305,6.142071971064647
201920560 a401.vsi - 20x_001.pt,-38.760948499015896,24.50460283159353,9.237397622657785
201920560 a401.vsi - 20x_004.pt,-46.35969026352963,-2.610619307662151,-12.45893249240387
201920560 a401.vsi - 20x_005.pt,-39.628863533453305,11.048978467054036,0.4648224350701372
201920560 a401.vsi - 20x_007.pt,-22.546695892537425,-7.394719074587736,9.000026228875498
201921441.vsi - 20x_001.pt,-17.431420048487638,-11.321629153401203,3.480456091951335
201921554 301.vsi - 20x_001 (2).pt,-55.189950546784644,13.180424023464784,-13.405383068837246
201921554 301.vsi - 20x_001.pt,-10.043100560815818,-15.678454195084438,-6.242039553509629
201921554 301.vsi - 20x_002.pt,-56.05834615048367,19.940985014881683,-20.648236479358786
201921756.vsi - 20x_001.pt,-2.29534970710968,-40.02289721713098,-6.963468852187052
201921756.vsi - 20x_002.pt,-25.482833348621977,-13.561084951831864,11.228291820859337
201922478.vsi - 20x_001 (2).pt,9.297615515313481,-21.89218466272027,-4.175487564314468
201922478.vsi - 20x_001.pt,-68.07091353156163,37.424539408881394,6.169567595394126
201922478.vsi - 20x_002 (2).pt,-39.534756632425314,9.15632586817427,-2.4117188605308493
201922478.vsi - 20x_002.pt,-58.93111320650794,18.836516337106772,-10.294213672223005
201922478.vsi - 20x_003 (2).pt,-11.04622174592395,-16.73021600113723,-14.436452009257515
201922478.vsi - 20x_003.pt,-43.633824384421125,3.2417768761411145,-10.73007573443737
201922478.vsi - 20x_004 (2).pt,-12.009121990871769,-6.5668182758481235,-21.092060468549715
201922478.vsi - 20x_004.pt,-26.157273634353878,-5.2666318693272265,-0.2934785350215462
201922478.vsi - 20x_005 (2).pt,-41.03039973194769,33.164765089495766,0.7356246526795869
201922478.vsi - 20x_005.pt,-43.70102825262084,4.572050331487201,-7.783270377948339
201922478.vsi - 20x_006 (2).pt,-19.988817235150588,-7.214732736690586,12.836144260410494
201922478.vsi - 20x_006.pt,-22.108515682007628,-17.220046405343712,-15.061512525620287
201922478.vsi - 20x_007.pt,-24.696682059359745,-20.237236901639122,5.320722725355379
201922478.vsi - 20x_008.pt,-28.40284651206373,-3.6594466240736714,-22.630827371815975
201922478.vsi - 20x_009.pt,-5.702880002669078,-28.70586737340797,-28.02807420055196
201924127.vsi - 20x_001.pt,-48.06833865073116,5.888212210774125,-7.473490145250547
201924127.vsi - 20x_002.pt,-3.07617653286321,-41.77674822843435,6.217446530073457
201924508.vsi - 40x_001 (2).pt,-4.149801003567707,-17.393087971989242,21.809722939840423
201924508.vsi - 40x_001.pt,-0.12254281303483663,-21.74708086783749,2.479811646674
201924508.vsi - 40x_002.pt,-1.7433821272101655,-1.7264796568575052,8.980146913720253
201926333.vsi - 20x_001 (2).pt,4.239180680972986,-20.009975212353194,-0.11836834141615679
201926333.vsi - 20x_001.pt,-14.280700891475316,1.263366773481727,-2.964857105061564
201926333.vsi - 20x_002.pt,-37.41072136214392,-1.4927889532904568,-6.990160752497991
201926333.vsi - 20x_003.pt,-47.87988871584058,1.544098348117722,-17.68474095413874
201926333.vsi - 20x_004.pt,-39.36251113750959,-2.4882272649492165,-2.631872215579221
201928224.vsi - 20x_001.pt,4.38963038268886,-16.67324386188357,-2.872572198021667
201928224.vsi - 20x_002.pt,7.760734825964683,-3.660057728845431,-9.172705835369085
201929144.vsi - 20x_001 (2).pt,-28.18661179316943,-14.86924020800086,0.4566872442807982
201929144.vsi - 20x_001.pt,6.084229903135276,-17.900702642905323,4.122876977478284
201929144.vsi - 20x_002.pt,-22.045986826457796,-31.70817576277753,9.386986319426642
201929144.vsi - 20x_003.pt,-4.035615694037839,-23.499678924041874,-3.6610213513891456
201929144.vsi - 20x_004.pt,-17.250147317724394,-0.9820112627059466,-0.6648548054301248
201929144.vsi - 20x_005.pt,-52.648478387276576,32.486575718880026,31.724211188625166
201929269.vsi - 20x_001 (2).pt,15.169208073840206,7.914164501033524,11.216058082866843
201929269.vsi - 20x_001 (3).pt,-7.854779125242096,0.215459497218712,20.902011188487197
201929269.vsi - 20x_001.pt,-17.675499666796156,-6.801997858902717,-12.959971769464769
201929269.vsi - 20x_002 (2).pt,-15.354724260610897,18.577584934002985,22.528932650697822
201929269.vsi - 20x_002 (3).pt,-8.961527983393513,2.2895180561159125,10.523857333643015
201929269.vsi - 20x_002.pt,-12.030773806785174,-5.298247558293351,7.788091989297341
201929269.vsi - 20x_003.pt,26.089208699796206,-41.74541890504438,21.501269539904342
201929269.vsi - 20x_004.pt,1.8159066941275401,-15.339942992451357,16.71359971285266
201929269.vsi - 20x_005.pt,15.620410157527477,-14.702361755599846,28.021099037046906
201929269.vsi - 20x_006.pt,-19.229122325381503,-3.2478103350375407,19.875898545038055
201929537.vsi - 20x_001 (2).pt,20.97967933382856,-19.577227160787924,26.016668125363125
201929537.vsi - 20x_001 (3).pt,-34.591039625919834,-9.041678591797623,4.770439629518743
201929537.vsi - 20x_001.pt,15.537548234925623,-34.6485275407241,-0.6965078361519512
201929537.vsi - 20x_002.pt,-45.10408076783244,51.88083257949648,13.653202838072014
201929537.vsi - 20x_003.pt,9.23055516351004,-24.10728964915267,-1.363891301101981
201930537.vsi - 20x_001.pt,-25.69659087550417,-10.428467589777505,11.260688626883617
201930537.vsi - 20x_002.pt,19.133127001540327,5.754183469580388,11.735479340850404
201930804.vsi - 20x_001.pt,-1.8725034935601395,-33.870347069584675,34.56355001152223
20193080501.vsi - 20x_01_001.pt,-42.65566826894502,26.107040332920832,45.44933764638384
201931519.vsi - 20x_001.pt,-11.377746120569427,-34.486760552111015,11.784593987088178
201931859.vsi - 20x_001 (2).pt,1.4781705081042955,17.494887034021417,-9.995903543070792
201931859.vsi - 20x_001.pt,-32.56243726730395,37.471736336378406,-7.822906475268773
201931859.vsi - 20x_002 (2).pt,-25.052356201080045,16.69630288079345,7.203388413843602
201931859.vsi - 20x_002.pt,-0.7432192596861079,4.53961583121916,11.254871246396311
201931859.vsi - 20x_003.pt,-38.82182055100649,0.3475673709207893,-18.80065405099592
201931859.vsi - 20x_004.pt,-22.71800956440136,-3.267692403860211,10.40779079794116
201932831 A3.vsi - 20x_001.pt,-69.86987325509921,19.5145649939205,25.444936970941594
201932831 A3.vsi - 20x_002.pt,-63.5869767504726,17.222720787429946,15.774090303968437
201932831 A3.vsi - 20x_003.pt,-24.256259763194524,5.36024923784696,17.41666838354648
201933210.vsi - 20x_001.pt,-28.507492916299896,56.89087445069223,9.120406884106808
201933228.vsi - 20x_001.pt,4.262846018178441,-10.45881508731453,26.072801629004374
201933228.vsi - 20x_002 (2).pt,-16.125960118158506,-23.754789987637093,7.0246743015985835
201933228.vsi - 20x_002.pt,-15.24616196764684,-10.805642260111394,-6.571597009354786
201933228.vsi - 20x_003 (2).pt,-4.617957736379687,-4.2674597536453795,-6.9039724035025944
201933228.vsi - 20x_003.pt,-20.60651903077466,-18.837062760695062,-3.802438088308307
201933228.vsi - 20x_004.pt,-3.188833692855628,-33.91998653381937,-9.2701921060562
201933431 a401.vsi - 20x_001 (2).pt,-0.0035084190223906827,18.59529350270038,69.48386758135541
201933431 a401.vsi - 20x_001.pt,-47.95676851250537,21.847927689580104,40.345827328001796
201933431 a401.vsi - 20x_002 (2).pt,-39.80976068495342,45.10684228622653,47.96744520866263
201933431 a401.vsi - 20x_002.pt,-31.51401467284841,-13.790707643887693,28.9008754073415
201933431 a401.vsi - 20x_003 (2).pt,-31.995587613417776,25.538974963673166,44.26901472150222
201933431 a401.vsi - 20x_003.pt,2.962724992906251,-5.202194573478256,41.83732307541834
201933431 a401.vsi - 20x_004.pt,-71.01385395594097,33.24031913829889,25.697086856196982
201933431 a401.vsi - 20x_005.pt,-61.2582139396447,34.158946501275956,50.90255985741566
201934055.vsi - 20x_001 (2).pt,-36.98916297647342,13.205874020027274,9.275189001532695
201934055.vsi - 20x_001.pt,-4.103108563283771,18.43499557343622,8.462841939477677
201936958.vsi - 20x_001 (2).pt,-12.997144314009086,5.378557737748857,1.4380722849215848
201936958.vsi - 20x_001.pt,-14.755578642647594,-34.400943230510165,2.300429373795624
201937604 a101.vsi - 20x_001 (2).pt,-36.92585507584665,-25.52529724744497,-4.333061705754284
201937604 a101.vsi - 20x_001.pt,-16.89875798799301,5.171581179565791,12.866955768684782
201937604 a101.vsi - 20x_002.pt,-3.4473776388490958,-27.814099676283206,-16.41543906228493
201937604 a101.vsi - 20x_003.pt,-1.3655435598225545,-38.615741147931786,-5.0010139578335915
201937604 a101.vsi - 20x_004.pt,-42.023747190654106,-12.325963462303251,-6.63233276693115
201938494.vsi - 20x_001.pt,-30.922683255287634,-1.3089723433955607,-10.263929455051478
201939619 a201.vsi - 20x_001 (2).pt,-6.35508417931852,-12.218828191418034,10.584606532957967
201939619 a201.vsi - 20x_001.pt,-34.385019072944665,-5.545977954744761,-10.14233455811166
201939954 a401.vsi - 20x_001 (2).pt,-59.202629919932654,27.32479224725451,-15.29476929132259
201939954 a401.vsi - 20x_001.pt,-54.108591583245335,1.076941967493443,6.3326679977827025
201943428 a401.vsi - 20x_001 (2).pt,-17.379930626849752,-18.080095417730515,-2.3162904845802035
201943428 a401.vsi - 20x_001.pt,-4.599796946834572,-33.23506362571128,5.80519835790081
201943428 a401.vsi - 20x_002 (2).pt,-23.809347585439813,-1.5881237182982124,12.924978561338197
201943428 a401.vsi - 20x_002.pt,-25.071123620250845,-19.91937351904932,5.148758880680622
201943428 a401.vsi - 20x_003.pt,-28.765218049962773,-12.026280816312125,-5.016871654454416
201943428 a401.vsi - 20x_004.pt,-17.71113740633394,-26.368988357166074,4.70567361040102
201944269.vsi - 20x_001 (2).pt,-27.683737490750342,-10.223118463165612,-16.69169215385972
201944269.vsi - 20x_001.pt,-18.464161369175542,-25.372984396454566,-21.27544258507375
201944269.vsi - 20x_002 (2).pt,-43.55937405500666,-6.181893406390522,-8.471686580581656
201944269.vsi - 20x_002.pt,-19.153168319081775,-16.723469937057953,4.336030303106653
201947136.vsi - 20x_001.pt,-20.363037785254033,-6.165401828751195,-0.6684926306200413
201947136.vsi - 20x_002.pt,-14.320969171741774,-12.007635114813038,-4.2935279129981785
201947829.vsi - 20x_001.pt,-2.213067905138007,-13.659004788472094,8.041944318898407
201951783.vsi - 20x_001.pt,7.185671042030482,-29.292844031226153,-11.890238874359603
201951783.vsi - 20x_002.pt,-6.175489916775379,-15.32135328972632,2.935705968801138
201951783.vsi - 20x_003.pt,20.021601456238418,-15.181920929478041,32.64800334871821
201952501.vsi - 20x_001 (2).pt,-61.33838536408148,9.307138504685806,-27.51953255038524
201952501.vsi - 20x_001 (3).pt,-73.06613011795244,24.06566880112148,-11.756128492423732
201952501.vsi - 20x_001.pt,-68.77358413089706,24.087439667020117,2.8230635308912957
201952501.vsi - 20x_002 (2).pt,-37.015292128967175,-6.917508103380725,-3.6136200259660964
201952501.vsi - 20x_002.pt,2.01440198873578,-51.912823154224725,-14.018522260582065
201952501.vsi - 20x_003.pt,-20.637695476735658,-25.609673427519553,-13.645023774972836
201952501.vsi - 20x_004.pt,-38.88860740835092,-11.164216829571687,-22.24034783310473
201952501.vsi - 20x_005.pt,-40.278865171906176,-15.147674510004094,-13.460112411954212
201952501.vsi - 20x_006.pt,-37.59065805482485,8.307700351069728,-17.95510600641501
201955040 a301.vsi - 20x_001 (2).pt,-26.628058426467298,-5.034809861541426,-19.84734791830991
201955040 a301.vsi - 20x_001.pt,-32.142535259076226,-1.0849599377007906,-22.592095367824353
201956235 a101.vsi - 20x_001 (2).pt,-23.33850421801081,-0.2916645308506477,-3.547219418027562
201956235 a101.vsi - 20x_001.pt,19.044058942199875,-55.43057593098927,6.299961631248272
201957804 a301.vsi - 20x_001.pt,-5.434290104920072,-18.038714751361706,-6.442030054152579
201957804 a301.vsi - 20x_002.pt,-19.694962011266647,-13.887116962583125,19.27448791303885
201960014.vsi - 20x_001.pt,-27.096773714171345,-24.588709789910332,1.894974524757058
201960014.vsi - 20x_002.pt,-44.79211514226711,22.446803882384387,9.890133518992368
201960014.vsi - 20x_003.pt,-37.254006325061226,-7.276178872607543,14.630881615498868
201961021.vsi - 20x_001.pt,2.817636574524961,-7.547161394666827,7.418383931452195
201961270 a2.vsi - 20x_02_001.pt,-39.982599044876764,2.0189087427681813,-13.2199051310482
201961270 a2.vsi - 20x_02_002.pt,-53.81004500861955,0.522672113055414,-8.370449250480668
201962178.vsi - 20x_001 (2).pt,-44.64543524768165,12.757406240730077,-6.930779792003151
201962178.vsi - 20x_001.pt,-78.48204981893032,42.212187793673735,-11.672402096368373
201962178.vsi - 20x_002.pt,4.894406112299135,-11.241123127615378,-21.15003293151231
201962178.vsi - 20x_003.pt,5.794523100678066,-30.771091734470488,20.54557517630187
201962178.vsi - 20x_004.pt,-5.375301566883893,-41.9907981983683,8.108914478570572
201962608.vsi - 20x_001.pt,-26.735346971879054,0.7927700956918871,-1.0707742369592974
201963127.vsi - 20x_001.pt,-41.681695337588216,2.02626896249182,2.557246778742204
201963127.vsi - 20x_002.pt,-14.667248149413483,-47.70055232738335,-20.02769822676755
201964226.vsi - 20x_001.pt,-25.093141100404043,-4.242596647950696,6.941131706572605
201964712.vsi - 20x_001 (2).pt,-46.48009188411721,18.22870143460561,7.359419340779291
201964712.vsi - 20x_001.pt,-34.91655185877705,5.483315579671911,16.000186311319155
201964712.vsi - 20x_002.pt,-33.924189419687615,-1.701240001660112,1.2594880458547826
201965202.vsi - 20x_001.pt,-21.322222845045022,20.597574277277356,18.353708917560706
201965202.vsi - 20x_002.pt,17.14784287013369,-12.692006779541304,14.624608171013982
201966333.vsi - 20x_001.pt,-65.69558428328048,42.77996320032514,1.9033074310567022
201966333.vsi - 20x_002.pt,-32.00867519508305,7.701158652834244,-27.16855009032654
201966333.vsi - 20x_003.pt,-84.53163817349396,65.41033422482859,4.849074316476937
201968867_01.vsi - 20x_001.pt,-37.12835136536585,-8.970229599391628,-12.723313042696008
202000024_01.vsi - 20x_001 (2).pt,-14.21349899571398,0.9604521867487082,5.357700906355578
202000024_01.vsi - 20x_001.pt,-31.084080628476514,-16.738419181371608,2.2988748674749937
202000024_01.vsi - 20x_002.pt,-11.368592135987411,-30.9355006528145,18.582003533664533
202000024_01.vsi - 20x_003.pt,-27.880385744343343,-5.137967560867366,19.11843318183975
202000024_01.vsi - 20x_004.pt,-41.06960244735101,-0.05499324134318741,21.151016772387123
202002407.vsi - 20x_001 (2).pt,-33.89629428685473,-4.7412354003404875,27.87708994494698
202002407.vsi - 20x_001.pt,-11.574293599030227,1.0651073957510502,4.908925414739826
202002407.vsi - 20x_002.pt,9.000114694625422,1.5715299973262304,18.24394066415387
202002407.vsi - 20x_003.pt,6.21156921584512,-24.984194508933925,30.487835498355157
202002407.vsi - 20x_004.pt,-75.49052386344806,46.85811791402271,0.9871985773261686
202005721 a1T01.vsi - 20x_001.pt,-49.942437945056525,9.257610098466266,-11.011782215146164
202005721 a1T01.vsi - 20x_002.pt,-20.415411581351034,1.339131257923923,29.807744708758772
202006112.vsi - 20x_001 (2).pt,-39.8306939398311,-15.078481294280776,-15.781655104067928
202006112.vsi - 20x_001.pt,19.12962483055602,23.892098845021664,12.806602603649301
202006112.vsi - 20x_002 (2).pt,-71.12459651582958,27.413615772208146,3.317286598199881
202006112.vsi - 20x_002.pt,-17.759122352900544,-19.577148120719848,8.538929836299848
202006112.vsi - 20x_003 (2).pt,-27.57326096674478,6.427136359896831,1.795379412173947
202006112.vsi - 20x_003.pt,-30.818197900304536,-11.343431612674559,3.5922529816066557
202006112.vsi - 20x_004.pt,-33.25338706047731,1.4143195954366716,12.322307996464136
202006112.vsi - 20x_005.pt,18.408764049159785,-16.96158360700489,18.52236738668
202006112.vsi - 20x_006.pt,-31.801824033753515,-3.847878640837577,10.302119437200503
202007167.vsi - 20x_001.pt,-13.807111615407452,-33.933792318850934,-8.056060104291152
202007167.vsi - 20x_002.pt,-0.07450975687538659,11.47923835875564,6.0148357691016665
202007479.vsi - 20x_001.pt,-27.668203873319005,14.038987272515262,14.69621109323336
202007479.vsi - 20x_002.pt,-65.04337782836342,38.08637740403478,4.578487434449916
202007663.vsi - 20x_001.pt,21.627235938604866,-18.712328882796065,-7.554182695742725
202007663.vsi - 20x_002.pt,16.35094687741795,-35.74481458527468,1.7716160584603522
202007663.vsi - 20x_003.pt,-15.804737724568822,-10.211493586500028,7.178397189022848
202007663.vsi - 20x_004.pt,22.777994728459138,-25.274703204026572,29.672572167456934
202009816 A101.vsi - 20x_001 (2).pt,-36.92511275678747,-21.8253974612642,-14.863424702228627
202009816 A101.vsi - 20x_001 (3).pt,0.3081629055115289,-24.198000234507187,21.19984555879319
202009816 A101.vsi - 20x_001.pt,7.243278174171275,5.2250025540075375,42.427115061046564
202009816 A101.vsi - 20x_002 (2).pt,-23.089287403794664,-11.112554528770708,3.016515279739081
202009816 A101.vsi - 20x_002.pt,-27.451706576849023,-5.961280823502244,18.738943260340445
202010435 101.vsi - 20x_01_001.pt,-45.82792532530601,-7.717602546709176,-20.56885150297441
202011656 a201.vsi - 20x_001.pt,-13.964069966482823,-11.409136145950878,-3.281928194227548
202013329.vsi - 20x_001 (2).pt,-74.27486756619999,33.05875541522829,-4.4093872395569065
202013329.vsi - 20x_001.pt,-17.371330790379012,-13.879646543695033,0.9033338717216068
202013329.vsi - 20x_002 (2).pt,-62.67013616160476,20.244811268783707,-1.660027110779325
202013329.vsi - 20x_002.pt,-3.1402573947245362,60.78061906741441,25.4954096474554
202013329.vsi - 20x_003.pt,37.73913364160669,-10.17946402356391,18.120689309190457
202013329.vsi - 20x_004.pt,-27.724928644410305,23.621145433307483,15.450120638056498
202014048.vsi - 20x_001.pt,-56.40966972007332,11.230358829654998,-14.536658638767545
202016840 a201.vsi - 20x_001 (2).pt,-43.6496254921022,4.787846850165632,-17.64862976381675
202016840 a201.vsi - 20x_001.pt,-52.72897375901471,12.147652233013819,9.71126780345113
202019087 a201.vsi - 20x_01_001.pt,-26.218595436451533,-22.807880719571234,-8.5983892976833
202019087 a201.vsi - 20x_01_002.pt,-4.960880960826362,-28.801848976699507,-2.7032180837505533
20202346201.vsi - 20x_001.pt,-33.00123726272496,-18.55312138059885,8.11712743033013
20202346201.vsi - 20x_002.pt,-33.07313105176078,-7.517766324897394,17.89072053568442
202024859.vsi - 20x_001 (2).pt,-8.461912391167786,-1.8684436196646204,3.655269628624857
202024859.vsi - 20x_001 (3).pt,-7.683990531004513,-7.5993028962964,-2.3547464519992016
202024859.vsi - 20x_001.pt,-23.094071427383458,-26.959261272837903,1.8095059997306369
202024859.vsi - 20x_002 (2).pt,4.6497645239047385,28.623294089270843,36.77037371153671
202024859.vsi - 20x_002.pt,-20.249636456252215,-11.659232474525643,5.5802407738541895
202024859.vsi - 20x_003 (2).pt,17.480477540107135,-8.357212569582453,18.78505504420852
202024859.vsi - 20x_003.pt,-23.08731989051667,-20.249355844536787,-3.733654769041428
202024859.vsi - 20x_004 (2).pt,2.3067951208153517,2.8904861126433716,-11.205679306036492
202024859.vsi - 20x_004.pt,-14.390939195925924,-32.77292290655026,-0.5800834436788949
202024859.vsi - 20x_005 (2).pt,-34.4361855854415,9.294410623955786,-19.198599542774488
202024859.vsi - 20x_005.pt,-46.74185239452014,-7.02223359486975,-7.131973067009859
202024859.vsi - 20x_006 (2).pt,-15.307731387157022,9.923618610265033,-5.3556837224508556
202024859.vsi - 20x_006.pt,25.718470513725325,-25.79650002740232,-7.15433346131007
202024859.vsi - 20x_007.pt,-18.812833944076772,-7.103933422244887,13.396710341183281
202024859.vsi - 20x_008.pt,-52.475313982592276,32.755707167636466,24.11326446429642
202024859.vsi - 20x_009.pt,-40.44553550439207,-0.9690825161219345,8.339321329024898
202024859.vsi - 20x_010.pt,-32.16483880613241,32.20018918117507,-16.92308508905623
202033180.vsi - 20x_001 (2).pt,-12.501516460782048,4.66486975817762,3.162540055122588
202033180.vsi - 20x_001 (3).pt,-13.455330779547317,-5.14724014122082,0.5319964530712458
202033180.vsi - 20x_001.pt,-30.74687015014647,2.998094458152028,1.5916519850395918
202033180.vsi - 20x_002 (2).pt,-3.242443157114739,7.160045035671144,4.47860610752517
202033180.vsi - 20x_002.pt,4.669001446488268,-31.646359227360623,-6.311949436173871
202041524.vsi - 20x_001.pt,-60.00193241944036,39.24990412366946,2.1464685412463758
202041524.vsi - 20x_002.pt,-37.75624910378041,6.85001292470679,-7.460794329645803
202042472.vsi - 20x_001 (2).pt,-26.965408626597494,-17.88875981935973,-15.22759893232387
202042472.vsi - 20x_001.pt,-44.59959120124881,2.9351812331547142,-14.216364427826012
202042472.vsi - 20x_002.pt,-42.798187535929124,8.051398056717678,-4.062741180025124
202042472.vsi - 20x_003.pt,-42.39717320220229,-5.370131550335017,-19.695445202779393
202048971.vsi - 20x_001 (2).pt,-34.5499785514149,-8.532607937836646,-11.287723555966567
202048971.vsi - 20x_001.pt,-25.015098173238698,-2.525596949757447,-12.438409067549998
202048971.vsi - 20x_002.pt,-13.09124927254109,-9.318437019341912,2.428138921243966
202048971.vsi - 20x_003.pt,-28.712294879217186,2.5890237956380764,-8.177904684547926
202048971.vsi - 20x_004.pt,-32.49095211846696,10.666710890842433,-9.442226582387262
202048971.vsi - 20x_005.pt,-20.598370332040727,-11.075918735332218,-19.99905345556531
202048971.vsi - 20x_006.pt,-19.48005974078296,-15.31027120607474,-10.114002677405969
202048971.vsi - 20x_007.pt,-10.967230226581844,-23.017511974851573,-14.151885193381919
202048971.vsi - 20x_008.pt,-5.416922203652986,-29.83133704200528,-1.1545726274127412
202048971.vsi - 20x_009.pt,7.759338734586239,-22.267160130130886,1.3386682898898754
202056697.vsi - 20x_001.pt,-49.59351219008763,-8.928519122928217,-14.29919377181702
202056697.vsi - 20x_002.pt,-65.73486693185723,29.59066527962244,-9.567276108496184
202056697.vsi - 20x_003.pt,-40.99338031474661,-11.349287069145387,4.855708622174311
202056697.vsi - 20x_004.pt,-41.43597496091716,-11.16358411716876,-23.783695032762306
202056697.vsi - 20x_005.pt,-35.826349326160546,2.8412901703772127,-6.7532622382729
202058406.vsi - 20x_001.pt,-26.481818611683508,-19.699362999547567,-10.110630431058329
202058406.vsi - 20x_002.pt,-40.47988521373647,-0.6119598861867196,0.19226326204241576
202060958.vsi - 20x_001 (2).pt,-43.331389739661766,-4.251759229134677,-0.20156075298722775
202060958.vsi - 20x_001.pt,-19.62110104264258,0.5451450095421668,6.125593900037306
202060958.vsi - 20x_002.pt,-38.21709588817577,0.6243639862552899,-14.893007683447422
202100042.vsi - 20x_001.pt,6.972715897457707,-12.178423186824329,8.798535593112964
20210061401.vsi - 20x_001.pt,-46.53994870092122,9.815125945382137,-16.962890591813554
20210061401.vsi - 20x_002.pt,-25.53954956779265,-0.04885179014259242,-17.62557614862163
20210061401.vsi - 20x_003.pt,-6.020115263786852,20.348110753423054,18.00663273087589
202104856.vsi - 20x_001 (2).pt,-4.043567154735936,-6.8014620816874665,14.795548593676513
202104856.vsi - 20x_001.pt,-36.71465111003221,3.6105445719343643,6.529406146786468
202104856.vsi - 20x_002.pt,-11.996561152960403,-17.40429203739356,13.834430498730628
202104856.vsi - 20x_003.pt,-20.051833031339918,-24.205514108964163,-20.172915967763064
202111289.vsi - 20x_001.pt,-4.361946028581743,-5.539775649115346,15.003651249163342
202111679.vsi - 20x_001.pt,5.9822420634127,-5.882857563777016,11.673511999981667
202111679.vsi - 20x_002.pt,32.11498121941042,-9.494937352999138,1.1080453382246256
202111698.vsi - 20x_001.pt,-35.36148494911929,2.8070138608386195,-5.35877350358865
202111698.vsi - 20x_002.pt,-42.722887747894376,-0.7327202382879229,-16.189369102535252
202119942.vsi - 20x_001.pt,47.20224341125741,35.20132659208319,21.228685989564593
202119942.vsi - 20x_002.pt,6.5032049855328316,-11.85881893609734,16.07612049991851
202121667.vsi - 20x_002.pt,-26.782490625244677,-29.661546501260524,-0.29383201613253224
202122036.vsi - 20x_001 (2).pt,-23.018688177595983,-11.10141841238395,-11.608389069535164
202122036.vsi - 20x_001.pt,-53.67861200157693,18.811551582844466,24.6031435032899
202122036.vsi - 20x_002.pt,-4.463647805850393,-42.37238834268778,-16.452881173264263
202122875.vsi - 20x_001 (2).pt,-15.091664465082996,4.108513340423778,-11.715527481019807
202122875.vsi - 20x_001.pt,-3.9015408083746563,-2.7308831081494094,-7.987027209221986
202122875.vsi - 20x_002 (2).pt,-24.29058746762388,-5.544677469219897,13.032057258505443
202122875.vsi - 20x_002.pt,0.21098623767140856,-14.865275919657222,-7.888644719224018
202122875.vsi - 20x_003 (2).pt,28.31365366900474,-25.465734461997172,5.026541126072912
202122875.vsi - 20x_003.pt,18.786057655038373,-54.55356148138446,-7.957644633724463
202122875.vsi - 20x_004.pt,-19.973114348788222,-5.06921112557269,1.6290686660742284
202131718.vsi - 20x_001.pt,-39.155233492610435,21.584161259394598,-4.1377294680333945
202131718.vsi - 20x_002.pt,-35.073986009765164,-3.1467100212023182,-3.0861443118035345
202131718.vsi - 20x_003.pt,5.084423887210937,-11.188675608801258,17.80644773688128
202132547.vsi - 20x_001.pt,-8.525355051129125,-58.32982816392071,-8.202286959474215
202133042.vsi - 20x_001.pt,18.10033727388968,-17.997658547215654,12.451018994297186
202134861.vsi - 20x_001.pt,-10.793555483957931,-10.34397450464353,4.329937677273165
202134861.vsi - 20x_002.pt,-4.873636051780907,-29.146809992630068,4.566623446083656
202134861.vsi - 20x_003.pt,16.32127740798459,-25.778625737757697,14.498429114995105
